6709		5000	5000	500
9223372036958392465	64424511457
9223372036958580401	64424513381
9223372036959796145	64424511566
9223372036960790089	64424511069
9223372036964259685	64424512012
9223372036964563912	64424513810
9223372036966121923	64424512678
9223372036967480765	64424512900
9223372036967600409	64424512012
9223372036967841867	64424512075
9223372036971204321	64424514336
9223372036971738589	64424513059
9223372036973083642	64424514071
9223372036973169481	64424511714
9223372036974130860	64424512012
9223372036974451372	64424513035
9223372036976380700	64424514940
9223372036976628282	64424514940
9223372036998196237	64424510735
9223372036998245766	64424510636
9223372036998366139	64424511332
9223372036999021850	64424510735
9223372036999071393	64424510636
9223372036999511974	64424514112
9223372036999961380	64424512296
9223372037000344871	64424511332
9223372037001661425	64424512027
9223372037001800935	64424514039
9223372037002874583	64424511332
9223372037003826568	64424511332
9223372037005790280	64424510185
9223372037005835486	64424513103
9223372037006753298	64424510149
9223372037008248682	64424511348
9223372037009602741	64424512315
9223372037010767499	64424514513
9223372037010978913	64424514671
9223372037011696335	64424512665
9223372037012739841	64424509936
9223372037012871768	64424512573
9223372037013442697	64424514087
9223372037014004830	64424514993
9223372037014880470	64424510085
9223372037017408765	64424514938
9223372037018653548	64424509992
9223372037021925191	64424510361
9223372037024250214	64424513781
9223372037027297344	64424511466
9223372037027391133	64424515240
9223372037028088628	64424512321
9223372037029848702	64424514150
9223372037030579722	64424514071
9223372037032660771	64424513200
9223372037035353965	64424512481
9223372037036842496	64424514039
9223372037037368585	64424510776
9223372037037377646	64424512458
9223372037037629700	64424514079
9223372037037708743	64424510274
9223372037039109010	64424514070
9223372037040185635	64424512842
9223372037043514251	64424511341
9223372037045380831	64424510776
9223372037047293586	64424514097
9223372037047755030	64424512012
9223372037048563573	64424510475
9223372037049005730	64424514637
9223372037051476617	64424509666
9223372037053574247	64424514087
9223372037055538412	64424511220
9223372037055799091	64424509512
9223372037056227711	64424514070
9223372037056227712	64424514071
9223372037056316755	64424512552
9223372037056506183	64424512060
9223372037056595857	64424514238
9223372037058057233	64424514999
9223372037059223315	64424511681
9223372037059575024	64424509936
9223372037059669539	64424510776
9223372037059752452	64424512141
9223372037060407803	64424512400
9223372037060555770	64424509944
9223372037062371471	64424513150
9223372037062856449	64424509916
9223372037062940046	64424512075
9223372037063883484	64424510705
9223372037064890700	64424512012
9223372037065187455	64424509916
9223372037065656855	64424510274
9223372037066098934	64424515078
9223372037069007409	64424514656
9223372037074558235	64424513049
9223372037074716619	64424515183
9223372037075298800	64424513363
9223372037076877774	64424515058
9223372037077912084	64424514940
9223372037079620375	64424512012
9223372037080190883	64424514626
9223372037080228242	64424512559
9223372037080228243	64424512560
9223372037081430890	64424512012
9223372037083264450	64424514860
9223372037085723114	64424512037
9223372037085969978	64424510462
9223372037087523950	64424514070
9223372037087721213	64424510776
9223372037089550705	64424512060
9223372037089550709	64424512064
9223372037090932427	64424514542
9223372037094064579	64424512037
9223372037095208679	64424514087
9223372037098274322	64424511699
9223372037099116956	64424511288
9223372037101717739	64424510274
9223372037103122879	64424510361
9223372037103180077	64424511220
9223372037103555940	64424514070
9223372037103555941	64424514071
9223372041151570624	64424512037
9223372041151577154	64424513659
9223372041151594059	64424512900
9223372041152930856	64424512678
9223372041152930944	64424512678
9223372041152931032	64424512678
9223372041153019603	64424510891
9223372041153276082	64424512060
9223372041154178668	64424512291
9223372041155401804	64424509992
9223372041156751685	64424510775
9223372041158370618	64424512060
9223372041158801861	64424509797
9223372041159131727	64424512894
9223372041159581334	64424513572
9223372041161489801	64424514128
9223372041162766932	64424510776
9223372041163059180	64424514327
9223372041164574115	64424512559
9223372041165093560	64424514016
9223372041165619194	64424510738
9223372041166136528	64424510712
9223372041166408921	64424510502
9223372041169078670	64424514070
9223372041169413856	64424511011
9223372041169935965	64424510776
9223372041170215473	64424512303
9223372041170626502	64424510685
9223372041171817990	64424511028
9223372041172388309	64424513782
9223372041174866629	64424512894
9223372041178125638	64424512059
9223372041178125639	64424512060
9223372041180936632	64424510263
9223372041181858541	64424515234
9223372041186399468	64424511723
9223372041186402454	64424512012
9223372041186411906	64424513947
9223372041190795567	64424512415
9223372041190834202	64424512415
9223372041190834203	64424512416
9223372041191890517	64424513222
9223372041193088684	64424510544
9223372041193189813	64424515254
9223372041194670833	64424513625
9223372041196309540	64424513311
9223372041196763080	64424510776
9223372041198184394	64424514016
9223372041198292470	64424515183
9223372041200770867	64424511667
9223372041201036004	64424512415
9223372041202882512	64424513184
9223372041203698000	64424513205
9223372041205626027	64424513364
9223372041212947491	64424509944
9223372041213822375	64424512012
9223372041214370555	64424514126
9223372041214593373	64424509944
9223372041214622287	64424511745
9223372041215516627	64424512189
9223372041215673450	64424512556
9223372041215722586	64424511745
9223372041215795022	64424512573
9223372041219190861	64424512012
9223372041219520669	64424514238
9223372041219784154	64424511927
9223372041219828994	64424512327
9223372041220692748	64424513523
9223372041220709111	64424511288
9223372041221300499	64424510776
9223372041221343981	64424509897
9223372041221409597	64424513912
9223372041222430051	64424511560
9223372041223473528	64424513608
9223372041226192112	64424510180
9223372041228990824	64424514071
9223372041229318534	64424510045
9223372041231725935	64424513810
9223372041232964243	64424514944
9223372041233536088	64424512012
9223372041234574992	64424513927
9223372041235776986	64424514999
9223372041235776987	64424515000
9223372041236366561	64424513675
9223372041236686044	64424509548
9223372041238006849	64424513446
9223372041239324466	64424510735
9223372041239374038	64424510636
9223372041239418398	64424511749
9223372041239648135	64424514875
9223372041241398828	64424510735
9223372041241448263	64424510636
9223372041243819071	64424514033
9223372041245054090	64424512476
9223372041245083986	64424510263
9223372041245847248	64424512141
9223372041246249902	64424514112
9223372041247570524	64424512037
9223372041248219381	64424512566
9223372041248682662	64424513934
9223372041249374195	64424514862
9223372041250418327	64424509525
9223372041252032289	64424514875
9223372041252331478	64424509502
9223372041252468337	64424511220
9223372041252474267	64424511727
9223372041254074730	64424511467
9223372041255049261	64424510776
9223372041256882083	64424510571
9223372041257991977	64424514071
9223372041258463066	64424509547
9223372041259090811	64424512217
9223372041259160338	64424514600
9223372041260034013	64424512894
9223372041261240140	64424513919
9223372041262526924	64424514518
9223372041262591314	64424513357
9223372041265648454	64424513201
9223372041265648455	64424513202
9223372041267947778	64424510776
9223372041270598129	64424509533
9223372041271694367	64424510269
9223372041274323836	64424511466
9223372041274630309	64424510149
9223372041277035482	64424513295
9223372041278043395	64424512560
9223372041278241829	64424515078
9223372041279460860	64424512559
9223372041279460861	64424512560
9223372041279944125	64424514138
9223372041281538448	64424511149
9223372041281567354	64424513607
9223372041281904584	64424514862
9223372041282296070	64424510274
9223372041283036606	64424511778
9223372041283094496	64424514039
9223372041283174220	64424514680
9223372041283606451	64424512552
9223372041284119000	64424511004
9223372041285111789	64424511028
9223372041287204871	64424511611
9223372041287430143	64424512012
9223372041288391509	64424512560
9223372041288407624	64424512416
9223372041289709461	64424515058
9223372041290705703	64424512391
9223372041292237041	64424512012
9223372041294266103	64424513347
9223372041294413653	64424513347
9223372041295686602	64424513381
9223372041298361819	64424512416
9223372041299086903	64424514033
9223372041300617988	64424513398
9223372041303678088	64424511348
9223372041306467241	64424512012
9223372041308297306	64424511163
9223372041308297307	64424511164
9223372041308452577	64424510274
9223372041310429947	64424513298
9223372041311107594	64424509957
9223372041315324637	64424512900
9223372041315813551	64424513205
9223372041316436416	64424512405
9223372041316744679	64424513357
9223372041316744680	64424513358
9223372041319950159	64424513303
9223372041319956533	64424510705
9223372041320724833	64424512012
9223372041323208377	64424514011
9223372041326898069	64424509944
9223372041326922998	64424511617
9223372041327844489	64424512189
9223372041328266558	64424512194
9223372041328604173	64424512427
9223372041330443325	64424513927
9223372041330823919	64424513346
9223372041330874176	64424509916
9223372041334342046	64424513731
9223372041335002312	64424512415
9223372041335070453	64424514993
9223372041335405681	64424512416
9223372041336505216	64424513201
9223372041337642490	64424513205
9223372041337908054	64424512012
9223372041337916388	64424512012
9223372041338998139	64424511342
9223372041339199375	64424514327
9223372041339258755	64424512416
9223372041343007463	64424513335
9223372041345585736	64424510354
9223372041346281810	64424509728
9223372041346745101	64424513205
9223372041347835465	64424513934
9223372041348035690	64424509598
9223372041350035008	64424511560
9223372041351227933	64424513947
9223372041351981477	64424510413
9223372041352184130	64424509944
9223372041354301170	64424514651
9223372041355432963	64424511149
9223372041355530095	64424510192
9223372041355530096	64424510193
9223372041355530097	64424510194
9223372041355865667	64424513393
9223372041356797836	64424512900
9223372041356826854	64424514071
9223372041357766857	64424511546
9223372041358846335	64424512416
9223372041359520609	64424509769
9223372041361329106	64424514680
9223372041365805033	64424513608
9223372041366083125	64424512340
9223372041366994770	64424513303
9223372041367117893	64424510462
9223372041367176223	64424513940
9223372041367399498	64424512076
9223372041367490079	64424511723
9223372041367644827	64424512340
9223372041368436533	64424510462
9223372041369148301	64424512073
9223372041370534191	64424512566
9223372041371220363	64424510192
9223372041372796125	64424514423
9223372041373056273	64424515022
9223372041373835047	64424512012
9223372041373996129	64424513209
9223372041374426494	64424514071
9223372041375588152	64424514079
9223372041378878501	64424511686
9223372041380326764	64424512037
9223372041380699530	64424514128
9223372041380791582	64424509765
9223372041380796366	64424515032
9223372041380941939	64424510502
9223372041381223156	64424510263
9223372041381425558	64424512476
9223372041381426519	64424512012
9223372041383434627	64424513908
9223372041383944974	64424510720
9223372041384080592	64424514518
9223372041384968051	64424509525
9223372041385362001	64424514071
9223372041387460593	64424511143
9223372041387605535	64424511671
9223372041388005488	64424512037
9223372041388084808	64424512073
9223372041388367754	64424513070
9223372041389881689	64424510776
9223372041390180849	64424512075
9223372041390342397	64424512012
9223372041390475265	64424512012
9223372041390591213	64424512044
9223372041390591429	64424512044
9223372041390591988	64424512044
9223372041391209509	64424512929
9223372045445239581	64424510274
9223372045445567232	64424514862
9223372045445605144	64424512012
9223372045448210371	64424509996
9223372045448486059	64424513357
9223372045450851416	64424514680
9223372045452085664	64424509944
9223372045453014194	64424512415
9223372045453707594	64424512189
9223372045454924978	64424514769
9223372045455047258	64424514938
9223372045455376924	64424511011
9223372045455881136	64424511483
9223372045457451805	64424512560
9223372045457612434	64424513398
9223372045457985494	64424514039
9223372045458659009	64424511108
9223372045458830354	64424513222
9223372045459176813	64424509765
9223372045459596009	64424515038
9223372045459613072	64424510152
9223372045463134375	64424512012
9223372045464094373	64424514680
9223372045468749661	64424509892
9223372045470303613	64424515191
9223372045471820252	64424513610
9223372045472262632	64424512012
9223372045472287861	64424511691
9223372045478316048	64424510274
9223372045480588823	64424512012
9223372045480743114	64424510320
9223372045481841674	64424511907
9223372045482253637	64424510609
9223372045482527201	64424511466
9223372045483456347	64424515020
9223372045483808417	64424510776
9223372045484139494	64424513670
9223372045485158906	64424511028
9223372045486805334	64424511482
9223372045489059499	64424512012
9223372045490608218	64424511114
9223372045490618713	64424510383
9223372045491165838	64424510477
9223372045491235392	64424511201
9223372045492852174	64424513299
9223372045492970583	64424509944
9223372045493118004	64424514150
9223372045493305776	64424512792
9223372045493439204	64424512012
9223372045493826132	64424511667
9223372045494024581	64424512416
9223372045494844129	64424510193
9223372045495085157	64424509936
9223372045495201649	64424512044
9223372045495252474	64424512012
9223372045495384679	64424510320
9223372045496115336	64424512481
9223372045497016130	64424514150
9223372045497138760	64424515022
9223372045497524680	64424512678
9223372045497796745	64424510274
9223372045497949159	64424510180
9223372045500361854	64424511737
9223372045502449713	64424514039
9223372045502820596	64424511021
9223372045504610730	64424514245
9223372045505035570	64424512419
9223372045507565356	64424510274
9223372045508004911	64424511681
9223372045508700481	64424512060
9223372045511706259	64424514079
9223372045512087383	64424514039
9223372045512632630	64424510361
9223372045513040659	64424514079
9223372045513571449	64424514875
9223372045513808506	64424510274
9223372045514330455	64424513332
9223372045518270728	64424513787
9223372045519479347	64424514039
9223372045519479348	64424514040
9223372045521801711	64424511165
9223372045523139901	64424511623
9223372045524612175	64424513782
9223372045527116346	64424511341
9223372045528902311	64424512012
9223372045531252926	64424512012
9223372045533795294	64424511737
9223372045538522131	64424513205
9223372045539766691	64424509916
9223372045541018403	64424512566
9223372045546505751	64424511288
9223372045546584899	64424509643
9223372045549353053	64424511028
9223372045552281146	64424512012
9223372045552690950	64424509525
9223372045555453263	64424514626
9223372045556710691	64424514980
9223372045557454631	64424512060
9223372045557540085	64424512315
9223372045558456321	64424511319
9223372045559576368	64424510551
9223372045559747714	64424510274
9223372045563461216	64424511028
9223372045564238560	64424513201
9223372045567516807	64424510274
9223372045567792432	64424510269
9223372045567812282	64424514671
9223372045567845640	64424510056
9223372045568772103	64424510637
9223372045569045224	64424510274
9223372045570529178	64424512415
9223372045570529179	64424512416
9223372045571161059	64424514138
9223372045571422607	64424514105
9223372045571737700	64424511181
9223372045571905495	64424512044
9223372045573081654	64424512012
9223372045573270442	64424510025
9223372045573543656	64424512012
9223372045574664372	64424513398
9223372045576223592	64424512012
9223372045577798267	64424509892
9223372045578992363	64424514071
9223372045579075446	64424512086
9223372045579288776	64424509944
9223372045580881003	64424510776
9223372045581319881	64424512037
9223372045582655682	64424511220
9223372045582834278	64424513125
9223372045583082676	64424512141
9223372045584024538	64424515135
9223372045585801780	64424513629
9223372045586404601	64424512037
9223372045586423393	64424511004
9223372045586876778	64424510361
9223372045586935355	64424510263
9223372045587102340	64424511907
9223372045587751662	64424514769
9223372045588438614	64424510462
9223372045590265643	64424512012
9223372045590614831	64424514513
9223372045590727401	64424512292
9223372045590964068	64424512991
9223372045592130011	64424515020
9223372045593549494	64424514071
9223372045594481544	64424511907
9223372045597546663	64424512340
9223372045597909028	64424512044
9223372045600901121	64424510274
9223372045602574005	64424514634
9223372045603488284	64424512888
9223372045603658847	64424512281
9223372045603829307	64424513324
9223372045605171287	64424513927
9223372045606839545	64424510269
9223372045609056622	64424512012
9223372045610241166	64424514327
9223372045611215281	64424512012
9223372045611777555	64424511367
9223372045612805652	64424514116
9223372045615362048	64424513839
9223372045615386997	64424512012
9223372045615532456	64424512012
9223372045618331228	64424512416
9223372045618937234	64424512599
9223372045619217420	64424511466
9223372045619432320	64424511198
9223372045619432323	64424511201
9223372045619444949	64424512583
9223372045619630848	64424509727
9223372045621400453	64424514984
9223372045622064577	64424513607
9223372045622074337	64424510776
9223372045623092869	64424511021
9223372045623208018	64424514760
9223372045623209119	64424509774
9223372045623366129	64424514150
9223372045624033504	64424510006
9223372045624235412	64424512012
9223372045627941743	64424514024
9223372045629127956	64424513787
9223372045629340823	64424509528
9223372045629396446	64424510692
9223372045632341500	64424512136
9223372045632823722	64424512060
9223372045633865867	64424514070
9223372045633865868	64424514071
9223372045634508449	64424511483
9223372045634545001	64424512916
9223372045635500600	64424514071
9223372045636785552	64424512012
9223372045638702789	64424512671
9223372045639040331	64424512151
9223372045640137454	64424514071
9223372045640787243	64424510347
9223372045641091086	64424510958
9223372045641206696	64424510637
9223372045642823871	64424512415
9223372049740853101	64424511907
9223372049741300809	64424513138
9223372049741312210	64424515191
9223372049741441239	64424509547
9223372049742970343	64424509964
9223372049743732125	64424509944
9223372049745584166	64424514634
9223372049746412751	64424509859
9223372049746423105	64424511288
9223372049746684867	64424509595
9223372049746965876	64424514513
9223372049746984556	64424514930
9223372049747333977	64424510776
9223372049747380913	64424510326
9223372049747506454	64424513787
9223372049747919657	64424512194
9223372049748046273	64424515223
9223372049748046274	64424515224
9223372049748379543	64424512560
9223372049748732223	64424512415
9223372049748732224	64424512416
9223372049749957576	64424509812
9223372049750889164	64424512059
9223372049751781613	64424514040
9223372049752130209	64424510432
9223372049752321025	64424513202
9223372049755711171	64424512560
9223372049757451143	64424511159
9223372049759808844	64424512552
9223372049761667059	64424514213
9223372049762428710	64424512416
9223372049764166667	64424512194
9223372049764819620	64424513940
9223372049765548802	64424514016
9223372049765916084	64424514039
9223372049766076339	64424510274
9223372049768447297	64424513070
9223372049770831118	64424513608
9223372049771191147	64424509911
9223372049772125403	64424512415
9223372049773843920	64424513782
9223372049775467764	64424512012
9223372049777345160	64424509765
9223372049777960060	64424513205
9223372049778745948	64424514079
9223372049778780918	64424513607
9223372049778780919	64424513608
9223372049781073739	64424511247
9223372049781653149	64424513934
9223372049785046160	64424511165
9223372049787101497	64424514039
9223372049787837336	64424510149
9223372049793506321	64424515020
9223372049794337990	64424514871
9223372049795215761	64424512037
9223372049795425494	64424510462
9223372049795780494	64424513934
9223372049796074196	64424511467
9223372049796074197	64424511468
9223372049796122965	64424514040
9223372049799380635	64424513446
9223372049799525734	64424513781
9223372049800513959	64424515020
9223372049801133541	64424510274
9223372049802188340	64424512037
9223372049805471248	64424510274
9223372049809334487	64424515038
9223372049809612312	64424510354
9223372049814168204	64424513934
9223372049816137259	64424514558
9223372049816254394	64424511028
9223372049819778515	64424512419
9223372049820538097	64424515020
9223372049821721906	64424513731
9223372049821935506	64424510274
9223372049822940862	64424512097
9223372049823543975	64424513787
9223372049824130185	64424511028
9223372049825826589	64424512869
9223372049826502241	64424512292
9223372049826612695	64424514158
9223372049827109156	64424514058
9223372049828025525	64424512012
9223372049829646561	64424512012
9223372049829865512	64424513608
9223372049830292342	64424511445
9223372049833750807	64424512012
9223372049834941285	64424512457
9223372049834941286	64424512458
9223372049835989622	64424514112
9223372049838725076	64424514552
9223372049840658291	64424511566
9223372049842226088	64424514213
9223372049845715975	64424509789
9223372049847975170	64424513782
9223372049849010594	64424515240
9223372049850275265	64424513377
9223372049852710246	64424510274
9223372049854762767	64424512281
9223372049855367126	64424511467
9223372049855657422	64424512012
9223372049856249837	64424511342
9223372049857850948	64424513781
9223372049860264564	64424511028
9223372049862368485	64424510636
9223372049862793536	64424512416
9223372049864553784	64424512012
9223372049865913576	64424511560
9223372049866047351	64424514690
9223372049867006160	64424511566
9223372049868136889	64424513205
9223372049868136897	64424513205
9223372049870612594	64424509916
9223372049873210959	64424512012
9223372049875264266	64424511560
9223372049875726452	64424511560
9223372049878952209	64424510274
9223372049885220716	64424509944
9223372049885329306	64424512573
9223372049885759005	64424512678
9223372049888229974	64424512097
9223372049889929351	64424514875
9223372049892701270	64424511482
9223372049893271989	64424513363
9223372049893885839	64424513608
9223372049894600641	64424512012
9223372049895582294	64424514071
9223372049900063940	64424513927
9223372049900849337	64424509944
9223372049901507550	64424511566
9223372049902053884	64424513202
9223372049904054816	64424510366
9223372049905595113	64424514039
9223372049908073265	64424511467
9223372049908845890	64424513934
9223372049909095552	64424513940
9223372049910546992	64424513390
9223372049912638180	64424512012
9223372049913011551	64424512823
9223372049913011552	64424512824
9223372049913893702	64424514527
9223372049915891661	64424511469
9223372049916583098	64424511164
9223372049923726587	64424513940
9223372049924933494	64424514040
9223372049925704097	64424512481
9223372049925923936	64424512012
9223372049927907835	64424510146
9223372049929657812	64424510776
9223372054034726296	64424514128
9223372054035639469	64424510194
9223372054035734364	64424512888
9223372054036134872	64424512016
9223372054036610943	64424514513
9223372054036774584	64424512416
9223372054036974770	64424512073
9223372054038831041	64424511617
9223372054039616116	64424512559
9223372054039764626	64424513934
9223372054041707368	64424512012
9223372054042001437	64424509948
9223372054043614722	64424511749
9223372054044383422	64424509867
9223372054044595312	64424510462
9223372054044721948	64424512075
9223372054045112509	64424514755
9223372054045834515	64424513629
9223372054048026811	64424512327
9223372054048649616	64424514039
9223372054048757282	64424513787
9223372054050037625	64424511560
9223372054054167470	64424512427
9223372054054810654	64424512189
9223372054055879224	64424513947
9223372054056562317	64424514011
9223372054056892559	64424509916
9223372054057926527	64424511727
9223372054059272600	64424514039
9223372054062401579	64424513070
9223372054065996834	64424509789
9223372054067111874	64424512059
9223372054067111875	64424512060
9223372054068194002	64424512374
9223372054068451729	64424512012
9223372054068678368	64424509535
9223372054069397029	64424510839
9223372054070535850	64424514938
9223372054071521303	64424514262
9223372054073736404	64424511028
9223372054077277961	64424514944
9223372054078730025	64424514671
9223372054079673053	64424511445
9223372054085310273	64424514228
9223372054089391256	64424512580
9223372054090282683	64424513934
9223372054091026951	64424512037
9223372054091831758	64424510274
9223372054091967759	64424514862
9223372054091992577	64424513934
9223372054092761354	64424510367
9223372054093521816	64424510663
9223372054094967619	64424509728
9223372054097294631	64424514930
9223372054097684495	64424512060
9223372054100231786	64424513782
9223372054100578696	64424510413
9223372054106666771	64424513787
9223372054107837617	64424515191
9223372054108977245	64424510320
9223372054109050510	64424510366
9223372054109265545	64424512552
9223372054110156132	64424515218
9223372054110745728	64424509769
9223372054112872019	64424514228
9223372054113564820	64424513781
9223372054113776906	64424512012
9223372054113810108	64424511288
9223372054114341830	64424511288
9223372054114794146	64424512416
9223372054115419997	64424511028
9223372054118177252	64424513398
9223372054119810581	64424512292
9223372054122661667	64424511163
9223372054122661668	64424511164
9223372054123114078	64424514595
9223372054123679070	64424509944
9223372054126246741	64424510274
9223372054126398480	64424513781
9223372054127013475	64424514650
9223372054127554894	64424510257
9223372054128254130	64424513927
9223372054128633385	64424513934
9223372054130815974	64424512012
9223372054136625890	64424512599
9223372054137454553	64424514283
9223372054138106103	64424511028
9223372054138822152	64424511742
9223372054138866198	64424515038
9223372054138933758	64424511452
9223372054140906016	64424513303
9223372054143208076	64424514087
9223372054143956055	64424513934
9223372054144681307	64424514040
9223372054144905225	64424513835
9223372054148615236	64424513446
9223372054151695430	64424512012
9223372054151916091	64424511469
9223372054152069546	64424513617
9223372054154723096	64424513303
9223372054155673670	64424510366
9223372054155754070	64424513927
9223372054157267961	64424512012
9223372054157494694	64424514070
9223372054157579381	64424510274
9223372054158110588	64424511223
9223372054158374721	64424511028
9223372054158376063	64424511028
9223372054158934345	64424513398
9223372054159428828	64424514321
9223372054159615696	64424512012
9223372054160139188	64424512329
9223372054160234427	64424514937
9223372054161319419	64424512012
9223372054162658768	64424512012
9223372054163405078	64424513070
9223372054165634541	64424515200
9223372054165634542	64424515201
9223372054165815620	64424514230
9223372054166941810	64424514671
9223372054167040917	64424514238
9223372054167523303	64424510775
9223372054168219511	64424511469
9223372054168387323	64424510597
9223372054168437258	64424512075
9223372054169989948	64424510880
9223372054170381075	64424512012
9223372054172339188	64424510874
9223372054174126537	64424509916
9223372054174850615	64424513947
9223372054177134587	64424511163
9223372054177134588	64424511164
9223372054177134589	64424511165
9223372054178283350	64424510886
9223372054178546225	64424513393
9223372054179963682	64424512552
9223372054181151671	64424512136
9223372054181509694	64424514651
9223372054184075787	64424510025
9223372054184547132	64424509936
9223372054185050136	64424512273
9223372054185219240	64424510320
9223372054185323953	64424510891
9223372054188350620	64424512415
9223372054189062010	64424511165
9223372054190637166	64424515240
9223372054193247790	64424514993
9223372054194569653	64424514300
9223372054194744699	64424510274
9223372054199037372	64424515223
9223372054203680196	64424510477
9223372054205079147	64424514039
9223372054205079148	64424514040
9223372054206860037	64424510320
9223372054207551927	64424511161
9223372054207577929	64424511686
9223372054208276474	64424512141
9223372054208276517	64424512141
9223372054208324554	64424511198
9223372054208388341	64424512141
9223372054209014089	64424513781
9223372054209014090	64424513782
9223372054209296382	64424513949
9223372054210222382	64424513390
9223372054210793344	64424510775
9223372054211414981	64424511044
9223372054211422126	64424514871
9223372054213711013	64424514941
9223372054214020183	64424514292
9223372054214603724	64424509944
9223372054215327462	64424511671
9223372054216058499	64424511560
9223372058330653618	64424509598
9223372058330878776	64424509996
9223372058331217571	64424512556
9223372058331227821	64424509916
9223372058331833082	64424514769
9223372058332086754	64424513637
9223372058332679209	64424509595
9223372058334166983	64424515078
9223372058340006208	64424511467
9223372058342625968	64424512141
9223372058343052286	64424512059
9223372058343913311	64424512012
9223372058343922205	64424515032
9223372058343945888	64424514595
9223372058345875352	64424512012
9223372058346819841	64424514292
9223372058347540221	64424513053
9223372058348370425	64424512012
9223372058351310991	64424510776
9223372058353485829	64424513375
9223372058356310688	64424513205
9223372058357050599	64424513608
9223372058359455508	64424510915
9223372058360330143	64424510579
9223372058360622575	64424510152
9223372058361101740	64424512883
9223372058361124862	64424511348
9223372058361696335	64424512189
9223372058362368782	64424515055
9223372058362411331	64424514070
9223372058362411332	64424514071
9223372058364699459	64424513839
9223372058365110232	64424512141
9223372058365300595	64424512802
9223372058366037089	64424510891
9223372058366419244	64424511714
9223372058366579620	64424512900
9223372058366681787	64424513782
9223372058367092605	64424514863
9223372058367279065	64424514016
9223372058368252144	64424510498
9223372058368747395	64424512012
9223372058369487811	64424512189
9223372058369969138	64424512194
9223372058371214591	64424509996
9223372058371953946	64424513839
9223372058372791363	64424510152
9223372058373122238	64424513731
9223372058373723995	64424513934
9223372058373944867	64424512678
9223372058375121484	64424514862
9223372058375319506	64424511927
9223372058375492721	64424514283
9223372058375565656	64424515032
9223372058375827177	64424511159
9223372058377864985	64424514070
9223372058380630956	64424513607
9223372058380630957	64424513608
9223372058384131785	64424512383
9223372058384346517	64424510776
9223372058386220583	64424510361
9223372058386891084	64424512003
9223372058396435633	64424512415
9223372058397485336	64424512012
9223372058400299206	64424513200
9223372058400342663	64424511470
9223372058400910851	64424510274
9223372058403624452	64424515020
9223372058407222446	64424513398
9223372058407556794	64424513637
9223372058407730163	64424510367
9223372058407739764	64424512606
9223372058409018075	64424514070
9223372058409018076	64424514071
9223372058409773453	64424514039
9223372058409773454	64424514040
9223372058410264197	64424512012
9223372058411814105	64424510776
9223372058412259095	64424512064
9223372058413378884	64424511686
9223372058414118484	64424510776
9223372058414467229	64424513205
9223372058414930497	64424512869
9223372058418403389	64424514070
9223372058418986045	64424514039
9223372058418986046	64424514040
9223372058419180588	64424514039
9223372058419190613	64424510274
9223372058419254587	64424509727
9223372058419973480	64424514656
9223372058423429651	64424513205
9223372058427526984	64424513608
9223372058428030708	64424513209
9223372058428103266	64424513940
9223372058428984524	64424511288
9223372058432500359	64424509957
9223372058433745320	64424511445
9223372058437864705	64424512599
9223372058438506137	64424511288
9223372058439065749	64424509859
9223372058439935050	64424514039
9223372058443702728	64424512141
9223372058447759584	64424509936
9223372058448222042	64424514024
9223372058451112013	64424514327
9223372058452500741	64424513947
9223372058452934631	64424514087
9223372058455187899	64424509944
9223372058456927363	64424512415
9223372058457242022	64424513782
9223372058457914485	64424511560
9223372058460881374	64424510274
9223372058461563365	64424509598
9223372058463883814	64424510475
9223372058466237021	64424512416
9223372058466651409	64424513393
9223372058466677698	64424512012
9223372058466929393	64424512189
9223372058467201537	64424509595
9223372058467933731	64424514079
9223372058467990251	64424514962
9223372058468855067	64424511011
9223372058474371909	64424514071
9223372058475619405	64424511028
9223372058476110401	64424514016
9223372058476440034	64424513398
9223372058476497890	64424511907
9223372058477038781	64424510841
9223372058478234125	64424511341
9223372058478871151	64424514071
9223372058480179164	64424511004
9223372058483035359	64424514071
9223372058484586822	64424512476
9223372058485857863	64424510367
9223372058486034903	64424512552
9223372058489443013	64424511249
9223372058489590845	64424514137
9223372058489902931	64424512012
9223372058490525217	64424512296
9223372058491139233	64424513398
9223372058491233597	64424511483
9223372058492775368	64424509759
9223372058493012156	64424513787
9223372058493955099	64424512012
9223372058494268512	64424512012
9223372058495529565	64424511671
9223372058495909121	64424512900
9223372058496036196	64424512021
9223372058496968636	64424514403
9223372058497172989	64424509797
9223372058500301354	64424511560
9223372062624749065	64424512515
9223372062624946446	64424512415
9223372062624946447	64424512416
9223372062625655979	64424511108
9223372062625887164	64424509490
9223372062625887166	64424509492
9223372062626047527	64424510776
9223372062626537613	64424511015
9223372062628726614	64424512442
9223372062629630198	64424510274
9223372062629956908	64424512671
9223372062630147369	64424512012
9223372062632374967	64424513052
9223372062632939497	64424513787
9223372062632941722	64424511467
9223372062637074612	64424514907
9223372062641351051	64424514070
9223372062641351052	64424514071
9223372062641682931	64424511499
9223372062641878361	64424511096
9223372062642894130	64424512842
9223372062645033885	64424511223
9223372062646678129	64424510056
9223372062646949337	64424512415
9223372062647338273	64424513049
9223372062648686406	64424512075
9223372062649278072	64424514399
9223372062649835863	64424514680
9223372062650582655	64424515078
9223372062650687446	64424514518
9223372062652048976	64424515000
9223372062652352172	64424513617
