2874    5000    5000    500
9223372049775174555	64424511245
9223372049778019869	64424509601
9223372049787339756	64424510908
9223372049794275006	64424512222
9223372049794275006	64424512009
9223372049794275006	64424511876
9223372049794275006	64424510439
9223372049794275006	64424513028
9223372049794275006	64424512535
9223372049794275006	64424511117
9223372049794275006	64424512250
9223372049794275006	64424512319
9223372049794275006	64424510779
9223372049796581957	64424511504
9223372049799478907	64424511244
9223372049799478908	64424511245
9223372049807120292	64424511763
9223372049812434656	64424511244
9223372049812434657	64424511245
9223372049828883636	64424512148
9223372049836703600	64424510688
9223372049836809990	64424512383
9223372049854151023	64424509774
9223372049861701701	64424511244
9223372049861701702	64424511245
9223372049866213160	64424511764
9223372049879971360	64424511232
9223372049882796663	64424510683
9223372049918528104	64424511763
9223372049921854814	64424510517
9223372049927873784	64424509979
9223372054042486117	64424511244
9223372054042726063	64424509979
9223372054056766388	64424510302
9223372054057568598	64424511006
9223372054058482063	64424511244
9223372054058482064	64424511245
9223372054071176397	64424512386
9223372054075295691	64424509461
9223372054076187879	64424511763
9223372054110532360	64424510937
9223372054113142352	64424509756
9223372054116338888	64424511764
9223372054117392068	64424510653
9223372054121165794	64424511244
9223372054121165795	64424511245
9223372054144877967	64424511763
9223372054152829986	64424511444
9223372054152829986	64424509824
9223372054152829986	64424511031
9223372054152829988	64424510121
9223372054158816089	64424511005
9223372054158816090	64424511006
9223372054164797185	64424509601
9223372054164881848	64424511560
9223372054165003206	64424511244
9223372054165003207	64424511245
9223372054166648042	64424511234
9223372054167696625	64424512086
9223372054167696625	64424513252
9223372054167696625	64424511466
9223372054167696625	64424512582
9223372054167696625	64424512780
9223372054171227783	64424511244
9223372054171227784	64424511245
9223372054175210199	64424512464
9223372054180645862	64424511786
9223372054181522435	64424512929
9223372054186763619	64424509679
9223372054189845564	64424509683
9223372054191473719	64424511244
9223372054191473720	64424511245
9223372054191847903	64424512671
9223372054200341973	64424511245
9223372054208429509	64424509601
9223372058333467457	64424510653
9223372058342998636	64424509774
9223372058343934115	64424511673
9223372058346161627	64424509766
9223372058357616443	64424510807
9223372058357691331	64424510234
9223372058357691331	64424513093
9223372058363914062	64424509774
9223372058368658266	64424509766
9223372058368891327	64424512931
9223372058370555066	64424511245
9223372058371198463	64424510937
9223372058384598364	64424511244
9223372058384598365	64424511245
9223372058391418732	64424512871
9223372058394189584	64424509756
9223372058430589243	64424511244
9223372058430589244	64424511245
9223372058435568874	64424512836
9223372058447052030	64424512633
9223372058449804698	64424511244
9223372058449804699	64424511245
9223372058450064844	64424511244
9223372058450064845	64424511245
9223372058468205514	64424510214
9223372058468205514	64424510784
9223372058468205514	64424512227
9223372058468205514	64424509983
9223372058468205514	64424510444
9223372058479550414	64424512075
9223372058479566354	64424512075
9223372058479641744	64424510937
9223372058496423170	64424510634
9223372062625205170	64424511822
9223372062626794368	64424510443
9223372062626794368	64424512539
9223372062626794368	64424510213
9223372062626794368	64424510783
9223372062626794368	64424512226
9223372062631049390	64424509601
9223372062633720013	64424511006
9223372062637438699	64424511918
9223372062646719309	64424509766
9223372062651399747	64424509858
9223372062651897438	64424510688
9223372062654832393	64424511794
9223372062654832393	64424509521
9223372062659370068	64424510688
9223372062665657950	64424509790
9223372062691291072	64424511419
9223372062691405400	64424512836
9223372062695475201	64424511918
9223372062710578374	64424512078
9223372062713776340	64424511244
9223372062713776341	64424511245
9223372062715982368	64424509798
9223372062722526719	64424511843
9223372062732101010	64424511244
9223372062732101011	64424511245
9223372062743373765	64424509683
9223372062749649541	64424512396
9223372062754855916	64424510688
9223372062754948366	64424511883
9223372062754948366	64424512257
9223372062754948366	64424513035
9223372062754948366	64424511124
9223372062760805281	64424511244
9223372062760805282	64424511245
9223372062769585034	64424511794
9223372062769585034	64424509521
9223372062774329164	64424511444
9223372062774329164	64424509824
9223372062774329164	64424511031
9223372062775515186	64424512665
9223372062782928375	64424512836
9223372066919975594	64424510937
9223372066924780968	64424511794
9223372066924780968	64424509521
9223372066940679038	64424510634
9223372066948639578	64424510635
9223372066950750912	64424512671
9223372066958027442	64424511913
9223372066959788385	64424510681
9223372066959788385	64424509690
9223372066970287133	64424511244
9223372066970287134	64424511245
9223372066989857641	64424511560
9223372066989857642	64424511561
9223372066993805851	64424511094
9223372066994586654	64424513233
9223372066994586654	64424512900
9223372066994586654	64424510847
9223372067012295357	64424513233
9223372067012295357	64424512900
9223372067012295357	64424510847
9223372067012295358	64424513234
9223372067021852014	64424509774
9223372067025210041	64424511918
9223372067034062808	64424511763
9223372067037253831	64424512264
9223372067045842854	64424509503
9223372067050585750	64424511739
9223372067052995378	64424511883
9223372067052995378	64424512257
9223372067052995378	64424513035
9223372067052995378	64424511124
9223372067055553332	64424512499
9223372067057690190	64424511794
9223372067057690190	64424509521
9223372067062212627	64424511901
9223372067062212627	64424512274
9223372067062212627	64424511748
9223372067062212627	64424512234
9223372067062212627	64424509990
9223372067062212627	64424509476
9223372067063204533	64424509979
9223372071217133511	64424510683
9223372071219738413	64424510634
9223372071226122138	64424510702
9223372071235995844	64424510628
9223372071245527590	64424511244
9223372071245527591	64424511245
9223372071246501826	64424510653
9223372071247957527	64424510351
9223372071289135105	64424511002
9223372071289135105	64424510931
9223372071297664304	64424513230
9223372071297664304	64424512473
9223372071297664304	64424511562
9223372071297664304	64424510118
9223372071297664304	64424510031
9223372071297664304	64424510533
9223372071300641503	64424511246
9223372071323221163	64424509601
9223372071323957798	64424511663
9223372071333268550	64424509798
9223372071346032909	64424510948
9223372071350214767	64424510248
9223372071351902582	64424511063
9223372071351902582	64424512551
9223372071351995269	64424512818
9223372075513276412	64424510681
9223372075513276412	64424509690
9223372075519174540	64424511246
9223372075519675747	64424511735
9223372075528018540	64424510689
9223372075532281739	64424511663
9223372075558790179	64424511006
9223372075561906693	64424511918
9223372075562563098	64424513303
9223372075562563098	64424510378
9223372075562563098	64424511980
9223372075562563098	64424513274
9223372075562563098	64424512290
9223372075562563098	64424509862
9223372075562563098	64424509730
9223372075562563098	64424513137
9223372075562563098	64424511706
9223372075562563098	64424511678
9223372075562563098	64424511526
9223372075562563098	64424511488
9223372075562563098	64424511447
9223372075562563098	64424511377
9223372075562563098	64424511350
9223372075562563098	64424511309
9223372075562563098	64424510295
9223372075562563098	64424509919
9223372075562563098	64424512988
9223372075562563098	64424512961
9223372075562563098	64424510181
9223372075562563098	64424512901
9223372075562563098	64424512506
9223372075562563098	64424509647
9223372075562563098	64424512803
9223372075562563098	64424511197
9223372075562563098	64424511034
9223372075562563098	64424512734
9223372075562563098	64424510876
9223372075562563098	64424510750
9223372075562563098	64424512705
9223372075562563098	64424510006
9223372075562563098	64424510565
9223372075562563098	64424510537
9223372075562563098	64424510266
9223372075562563098	64424512605
9223372075581073354	64424510599
9223372075582584543	64424513291
9223372075582584543	64424512097
9223372075582584543	64424511997
9223372075582584543	64424512409
9223372075582584543	64424509787
9223372075582584543	64424511596
9223372075582584543	64424510226
9223372075582584543	64424512307
9223372075582584543	64424512722
9223372075598584651	64424510139
9223372075598584651	64424510051
9223372075599027794	64424511244
9223372075599027795	64424511245
9223372079805070651	64424510214
9223372079805070651	64424510784
9223372079805070651	64424512227
9223372079805070651	64424509983
9223372079805070651	64424510444
9223372079807536108	64424509474
9223372079808675647	64424512024
9223372079808675647	64424512334
9223372079808772223	64424512024
9223372079808772223	64424512334
9223372079820851020	64424512064
9223372079821013950	64424510415
9223372079824826448	64424511918
9223372079836308580	64424511002
9223372079836308580	64424510931
9223372079842993039	64424509979
9223372079844183750	64424512619
9223372079845045010	64424512164
9223372079845045010	64424510902
9223372079849074781	64424510817
9223372079852334531	64424511735
9223372079861421859	64424509690
9223372079861421859	64424510681
9223372079863226441	64424510817
9223372079873022956	64424511883
9223372079873022956	64424512257
9223372079873022956	64424513035
9223372079873022956	64424511124
9223372079874391682	64424511005
9223372079874391683	64424511006
9223372079887029531	64424511244
9223372079887029532	64424511245
9223372079888651518	64424511244
9223372079888651519	64424511245
9223372079889461626	64424510443
9223372079889461626	64424512539
9223372079889461626	64424510213
9223372079889461626	64424510783
9223372079889461626	64424512226
9223372079890673489	64424511245
9223372079900881109	64424511244
9223372079900881110	64424511245
9223372079914224658	64424510937
9223372079917228516	64424511794
9223372079917228516	64424509521
9223372079919923183	64424511763
9223372079921425233	64424509798
9223372084102576012	64424509774
9223372084104232259	64424510521
9223372084105903681	64424510415
9223372084112881118	64424512191
9223372084117288213	64424511244
9223372084117288214	64424511245
9223372084117430713	64424509798
9223372084122483056	64424510415
9223372084133715871	64424510520
9223372084150191570	64424510937
9223372084156444296	64424509690
9223372084156444296	64424510681
9223372084160188681	64424511764
9223372084166808163	64424512191
9223372084181233568	64424511244
9223372084181233569	64424511245
9223372084188420317	64424509683
9223372084193804129	64424510092
9223372084194563039	64424511006
9223372084216204629	64424509703
9223372084223912474	64424510937
9223372084230156307	64424510937
9223372088417735684	64424509764
9223372088424013456	64424511244
9223372088431567544	64424511244
9223372088431567545	64424511245
9223372088444227120	64424511246
9223372088445707825	64424511794
9223372088445707825	64424509521
9223372088447229573	64424510666
9223372088448940414	64424511244
9223372088448940415	64424511245
9223372088456284170	64424513330
9223372088458906526	64424512191
9223372088459349867	64424511763
9223372088467870900	64424510908
9223372088468323338	64424510937
9223372088487230363	64424511794
9223372088487230363	64424509521
9223372088503818359	64424511244
9223372088503818360	64424511245
9223372092718259700	64424511763
9223372092718259701	64424511764
9223372092726140791	64424511245
9223372092728246226	64424511763
9223372092732444518	64424511244
9223372092732444519	64424511245
9223372092739530701	64424510802
9223372092743219549	64424511244
9223372092743219550	64424511245
9223372092758064789	64424511892
9223372092758064789	64424513319
9223372092761277996	64424512222
9223372092761277996	64424512009
9223372092761277996	64424511876
9223372092761277996	64424510439
9223372092761277996	64424513028
9223372092761277996	64424512535
9223372092761277996	64424511117
9223372092761277996	64424512250
9223372092761277996	64424510779
9223372092761277996	64424512319
9223372092763076804	64424513323
9223372092773672769	64424511763
9223372092779016050	64424512831
9223372092781100255	64424509766
9223372092784567248	64424510639
9223372092785949831	64424510628
9223372092793073965	64424510725
9223372092794736906	64424510252
9223372092794736906	64424510466
9223372097005075206	64424512929
9223372097011454758	64424512674
9223372097012371214	64424512386
9223372097015973699	64424511002
9223372097015973699	64424510931
9223372097017666829	64424511154
9223372097020557833	64424512064
9223372097033418049	64424511780
9223372097036421254	64424510088
9223372097038181743	64424509756
9223372097043418137	64424510124
9223372097051539788	64424510092
9223372097063751650	64424510124
9223372097079420330	64424511763
9223372097079534146	64424511763
9223372101282430088	64424512519
9223372101290915275	64424512841
9223372101292370726	64424513344
9223372101295966373	64424512671
9223372101296785143	64424510683
9223372101297819492	64424511002
9223372101297819492	64424510931
9223372101305151620	64424511763
9223372101314436224	64424513323
9223372101314570956	64424511763
9223372101332718997	64424511006
9223372101339468203	64424512105
9223372101339468203	64424512417
9223372101342218654	64424511735
9223372101352614838	64424511244
9223372101353848424	64424509836
9223372101359121528	64424510628
9223372101360680658	64424512674
9223372101363914925	64424509764
9223372101364267725	64424512264
9223372105575862163	64424509690
9223372105575862163	64424510681
9223372105578318248	64424510908
9223372105591182937	64424512268
9223372105592792643	64424511244
9223372105592792644	64424511245
9223372105593164867	64424512264
9223372105604932487	64424512522
9223372105611542557	64424511006
9223372105613259281	64424512164
9223372105613259281	64424510902
9223372105616562741	64424512630
9223372105619647680	64424511234
9223372105620251556	64424512073
9223372105623341259	64424511918
9223372105624128790	64424509979
9223372105630601082	64424511244
9223372105630601083	64424511245
9223372105630729881	64424512929
9223372105646787184	64424509601
9223372105648454966	64424510937
9223372105653858512	64424510817
9223372109870187532	64424509673
9223372109870187532	64424510661
9223372109874998704	64424511763
9223372109877340415	64424510688
9223372109895197429	64424510599
9223372109913325018	64424511599
9223372109914968439	64424509766
9223372109923996573	64424511005
9223372109929228073	64424509979
9223372109945277072	64424510214
9223372109945277072	64424510784
9223372109945277072	64424512227
9223372109945277072	64424509983
9223372109945277072	64424510444
9223372114175867807	64424509683
9223372114222077811	64424511006
9223372118459762909	64424513323
9223372118463341759	64424510807
9223372118468202017	64424511244
9223372118468202018	64424511245
9223372118471209124	64424512671
9223372118473139750	64424509774
9223372118481508563	64424510908
9223372118483095702	64424511244
9223372118483095703	64424511245
9223372118484302029	64424511836
9223372118491691305	64424509661
9223372118520237020	64424512674
9223372118520586365	64424511786
9223372118520656643	64424511246
9223372118522924213	64424512671
9223372122767631075	64424511244
9223372122767631076	64424511245
9223372122772731427	64424509764
9223372122794699114	64424512268
9223372122796471843	64424510397
9223372127068814616	64424512024
9223372127068814616	64424512334
9223372127071125819	64424511246
9223372127079422936	64424511057
9223372131344687754	64424511094
9223372131345164021	64424511918
9223372131371507943	64424512158
9223372131394899125	64424511918
9223372131397006101	64424509683
9223372131401571688	64424510139
9223372131401571688	64424510051
9223372131413306652	64424511244
9223372131413306653	64424511245
9223372131414693358	64424511245
9223372131416327931	64424511246
9223372131416917026	64424509798
9223372131420672004	64424511244
9223372131420672005	64424511245
9223372131423764961	64424511244
9223372131423764962	64424511245
9223372131425201601	64424510817
9223372131428332268	64424511244
9223372131431430495	64424511763
9223372131432106608	64424509690
9223372131432106608	64424510681
9223372131432579083	64424511244
9223372131432579084	64424511245
9223372131432879624	64424510139
9223372131432879624	64424510051
9223372131435123164	64424510634
9223372131440066714	64424511244
9223372131440066715	64424511245
9223372131441218048	64424509979
9223372131442467630	64424510937
9223372131446078866	64424510124
9223372131458620385	64424511244
9223372131458620386	64424511245
9223372131460284465	64424511244
9223372131460284466	64424511245
9223372131494999720	64424513298
9223372131494999720	64424512004
9223372131494999720	64424512314
9223372131494999720	64424512501
9223372131494999720	64424512729
9223372131496360855	64424509798
9223372135654316893	64424509702
9223372135657286692	64424513203
9223372135658949788	64424511764
9223372784179112495	64424512929
